Err 295   [23:18:28.560] Exception on executing command {"command":"getCodeFixes","seq":313,"type":"request","arguments":{"file":"/home/me/js/dj/life/frontend/src/App.js","startLine":33,"startOffset":6,"endLine":33,"endOffset":6,"errorCodes":[7028]}}:

    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1387:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:131882:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:131874:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:126221:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:131874:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:127392:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:465:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:127392:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139204:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:465:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:139202:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:149303:64)
        at Session.handlers.ts.createMapFromTemplate._a.(anonymous function) (/usr/lib/node_modules/typescript/lib/tsserver.js:148040:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:149553:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:149544:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:149553:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:149577:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:150893:27)
        at Interface.emit (events.js:198:13)
        at Interface._onLine (readline.js:308:10)
        at Interface._normalWrite (readline.js:451:12)
        at Socket.ondata (readline.js:165:10)
        at Socket.emit (events.js:198:13)
        at addChunk (_stream_readable.js:288:12)
        at readableAddChunk (_stream_readable.js:269:11)
        at Socket.Readable.push (_stream_readable.js:224:10)
        at Pipe.onStreamRead [as onread] (internal/stream_base_commons.js:94:17)
Info 296  [23:18:29.59] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 297  [23:18:29.112] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 52ms
Info 298  [23:18:29.112] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 299  [23:18:31.755] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 300  [23:18:31.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 48ms
Info 301  [23:18:31.803] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 302  [23:18:31.804] getCompletionData: Get current token: 0
Info 303  [23:18:31.804] getCompletionData: Is inside comment: 0
Info 304  [23:18:31.804] getCompletionData: Get previous token 1: 0
Info 305  [23:18:31.804] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 306  [23:18:31.804] Returning an empty list because completion was requested in an invalid position.
Info 307  [23:19:44.778] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 308  [23:19:44.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 59ms
Info 309  [23:19:44.837] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 310  [23:19:47.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 311  [23:19:47.233] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 49ms
Info 312  [23:19:47.233] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 313  [23:19:48.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 314  [23:19:48.520] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 56ms
Info 315  [23:19:48.521] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 316  [23:19:48.521] getCompletionData: Get current token: 0
Info 317  [23:19:48.521] getCompletionData: Is inside comment: 0
Info 318  [23:19:48.521] getCompletionData: Get previous token 1: 0
Info 319  [23:19:48.521] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 320  [23:19:48.526] getSymbolsFromOtherSourceFileExports: Using cached list
Info 321  [23:19:48.529] getCompletionData: Semantic work: 8
Info 322  [23:19:48.541] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11
Info 323  [23:19:49.336] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 324  [23:19:49.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 46ms
Info 325  [23:19:49.382] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 326  [23:19:50.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 327  [23:19:50.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 51ms
Info 328  [23:19:50.218] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 329  [23:19:50.218] getCompletionData: Get current token: 0
Info 330  [23:19:50.218] getCompletionData: Is inside comment: 0
Info 331  [23:19:50.219] getCompletionData: Get previous token 1: 0
Info 332  [23:19:50.219] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 333  [23:19:50.224] getSymbolsFromOtherSourceFileExports: Using cached list
Info 334  [23:19:50.229] getCompletionData: Semantic work: 10
Info 335  [23:19:50.240] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 336  [23:20:15.111] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 337  [23:20:15.178] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 67ms
Info 338  [23:20:15.178] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 339  [23:20:15.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 340  [23:20:15.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 53ms
Info 341  [23:20:15.233] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 342  [23:20:23.244] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 343  [23:20:23.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 56ms
Info 344  [23:20:23.300] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 345  [23:20:23.301] getCompletionData: Get current token: 0
Info 346  [23:20:23.301] getCompletionData: Is inside comment: 0
Info 347  [23:20:23.301] getCompletionData: Get previous token 1: 0
Info 348  [23:20:23.301] getCompletionData: Get previous token 2: 0
Info 349  [23:20:23.301] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 350  [23:20:23.307] getSymbolsFromOtherSourceFileExports: Using cached list
Info 351  [23:20:23.309] getCompletionData: Semantic work: 8
Info 352  [23:20:23.325] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14
Info 353  [23:20:23.732] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 354  [23:20:23.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 55ms
Info 355  [23:20:23.788] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 356  [23:20:24.153] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 357  [23:20:24.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 60ms
Info 358  [23:20:24.213] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 359  [23:20:24.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 360  [23:20:24.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 57ms
Info 361  [23:20:24.625] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 362  [23:21:1.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 363  [23:21:1.825] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 64ms
Info 364  [23:21:1.825] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 365  [23:21:1.870] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 366  [23:21:1.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 55ms
Info 367  [23:21:1.925] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 368  [23:21:32.310] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 369  [23:21:32.366] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 56ms
Info 370  [23:21:32.366] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 371  [23:21:33.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 372  [23:21:33.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 48ms
Info 373  [23:21:33.616] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 374  [23:21:33.616] getCompletionData: Get current token: 0
Info 375  [23:21:33.616] getCompletionData: Is inside comment: 0
Info 376  [23:21:33.616] getCompletionData: Get previous token 1: 0
Info 377  [23:21:33.616] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 378  [23:21:33.621] getSymbolsFromOtherSourceFileExports: Using cached list
Info 379  [23:21:33.623] getCompletionData: Semantic work: 7
Info 380  [23:21:33.633] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 381  [23:22:18.240] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 382  [23:22:18.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 63ms
Info 383  [23:22:18.303] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 384  [23:22:18.303] getCompletionData: Get current token: 0
Info 385  [23:22:18.303] getCompletionData: Is inside comment: 0
Info 386  [23:22:18.303] getCompletionData: Get previous token 1: 0
Info 387  [23:22:18.304] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 388  [23:22:18.307] getCompletionData: Semantic work: 3
Info 389  [23:22:18.307] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 390  [23:22:18.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 391  [23:22:18.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 47ms
Info 392  [23:22:18.868] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 393  [23:22:19.187] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 394  [23:22:19.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 49ms
Info 395  [23:22:19.236] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 396  [23:22:19.236] getCompletionData: Get current token: 0
Info 397  [23:22:19.236] getCompletionData: Is inside comment: 0
Info 398  [23:22:19.236] getCompletionData: Get previous token 1: 0
Info 399  [23:22:19.237] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 400  [23:22:19.239] getCompletionData: Semantic work: 2
Info 401  [23:24:40.442] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 402  [23:24:40.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 55ms
Info 403  [23:24:40.498] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 404  [23:24:46.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 405  [23:24:46.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 50ms
Info 406  [23:24:46.286] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 407  [23:24:46.286] getCompletionData: Get current token: 0
Info 408  [23:24:46.286] getCompletionData: Is inside comment: 0
Info 409  [23:24:46.287] getCompletionData: Get previous token 1: 1
Info 410  [23:24:46.287] getCompletionData: Get previous token 2: 0
Info 411  [23:24:46.287] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 412  [23:24:46.290] getCompletionData: Semantic work: 3
Info 413  [23:24:46.290] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 414  [23:24:46.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 415  [23:24:46.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 52ms
Info 416  [23:24:46.920] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 417  [23:24:47.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 418  [23:24:47.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 46ms
Info 419  [23:24:47.444] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 420  [23:24:47.444] getCompletionData: Get current token: 0
Info 421  [23:24:47.444] getCompletionData: Is inside comment: 0
Info 422  [23:24:47.445] getCompletionData: Get previous token 1: 1
Info 423  [23:24:47.445] getCompletionData: Get previous token 2: 0
Info 424  [23:24:47.445] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 425  [23:24:47.449] getCompletionData: Semantic work: 4
Info 426  [23:24:48.337] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 427  [23:24:48.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 45ms
Info 428  [23:24:48.382] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 429  [23:24:49.468] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 430  [23:24:49.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 49ms
Info 431  [23:24:49.518] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 432  [23:24:54.396] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 433  [23:24:54.450] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 54ms
Info 434  [23:24:54.450] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 435  [23:24:56.334] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 436  [23:24:56.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 59ms
Info 437  [23:24:56.393] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 438  [23:24:59.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 439  [23:24:59.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 47ms
Info 440  [23:24:59.770] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 441  [23:25:2.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 442  [23:25:2.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 52ms
Info 443  [23:25:2.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 444  [23:25:2.783] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 445  [23:25:2.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 41ms
Info 446  [23:25:2.825] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 447  [23:25:9.820] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 448  [23:25:9.862] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 42ms
Info 449  [23:25:9.862] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 450  [23:27:16.396] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 451  [23:27:16.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 64ms
Info 452  [23:27:16.460] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 453  [23:27:16.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 454  [23:27:16.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 58ms
Info 455  [23:27:16.838] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 456  [23:27:17.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 457  [23:27:17.169] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 48ms
Info 458  [23:27:17.169] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 459  [23:27:17.536] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 460  [23:27:17.592] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 56ms
Info 461  [23:27:17.592] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 462  [23:27:18.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 463  [23:27:18.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 52ms
Info 464  [23:27:18.237] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 465  [23:27:18.673] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 466  [23:27:18.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 55ms
Info 467  [23:27:18.728] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 468  [23:27:18.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 469  [23:27:18.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 43ms
Info 470  [23:27:18.830] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 471  [23:28:25.818] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 472  [23:28:25.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 60ms
Info 473  [23:28:25.878] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 474  [23:28:25.878] getCompletionData: Get current token: 0
Info 475  [23:28:25.878] getCompletionData: Is inside comment: 0
Info 476  [23:28:25.879] getCompletionData: Get previous token 1: 1
Info 477  [23:28:25.879] getCompletionData: Get previous token 2: 0
Info 478  [23:28:25.879] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 479  [23:28:25.881] getCompletionData: Semantic work: 2
Info 480  [23:28:25.881] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 481  [23:28:26.151] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 482  [23:28:26.208] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 57ms
Info 483  [23:28:26.208] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 484  [23:28:26.209] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 485  [23:28:26.254] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 45ms
Info 486  [23:28:26.254] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 487  [23:28:26.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 488  [23:28:26.718] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 105ms
Info 489  [23:28:26.718] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 490  [23:28:27.71] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 491  [23:28:27.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 65ms
Info 492  [23:28:27.137] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 493  [23:28:27.138] getCompletionData: Get current token: 0
Info 494  [23:28:27.138] getCompletionData: Is inside comment: 0
Info 495  [23:28:27.138] getCompletionData: Get previous token 1: 0
Info 496  [23:28:27.138] getCompletionData: Get previous token 2: 0
Info 497  [23:28:27.138] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 498  [23:28:27.141] getCompletionData: Semantic work: 3
Info 499  [23:31:1.472] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 500  [23:31:1.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 81ms
Info 501  [23:31:1.553] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 502  [23:31:1.554] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 503  [23:31:1.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 60ms
Info 504  [23:31:1.614] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 505  [23:31:3.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 506  [23:31:3.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 54ms
Info 507  [23:31:3.258] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 508  [23:31:4.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 509  [23:31:4.229] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 80ms
Info 510  [23:31:4.229] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 511  [23:33:32.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 512  [23:33:32.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 60ms
Info 513  [23:33:32.936] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 514  [23:33:33.379] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 515  [23:33:33.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 58ms
Info 516  [23:33:33.437] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 517  [23:33:33.437] getCompletionData: Get current token: 0
Info 518  [23:33:33.438] getCompletionData: Is inside comment: 0
Info 519  [23:33:33.438] getCompletionData: Get previous token 1: 0
Info 520  [23:33:33.438] getCompletionData: Get previous token 2: 0
Info 521  [23:33:33.438] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 522  [23:33:33.443] getSymbolsFromOtherSourceFileExports: Using cached list
Info 523  [23:33:33.448] getCompletionData: Semantic work: 10
Info 524  [23:33:33.457] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 525  [23:33:33.508] getCompletionData: Get current token: 0
Info 526  [23:33:33.509] getCompletionData: Is inside comment: 0
Info 527  [23:33:33.509] getCompletionData: Get previous token 1: 0
Info 528  [23:33:33.509] getCompletionData: Get previous token 2: 0
Info 529  [23:33:33.509] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 530  [23:33:33.513] getSymbolsFromOtherSourceFileExports: Using cached list
Info 531  [23:33:33.514] getCompletionData: Semantic work: 5
Info 532  [23:33:33.527] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12
Info 533  [23:33:33.536] getCompletionData: Get current token: 0
Info 534  [23:33:33.536] getCompletionData: Is inside comment: 0
Info 535  [23:33:33.537] getCompletionData: Get previous token 1: 1
Info 536  [23:33:33.537] getCompletionData: Get previous token 2: 0
Info 537  [23:33:33.537] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 538  [23:33:33.542] getSymbolsFromOtherSourceFileExports: Using cached list
Info 539  [23:33:33.543] getCompletionData: Semantic work: 6
Info 540  [23:33:33.548] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 541  [23:33:33.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 542  [23:33:33.609] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 52ms
Info 543  [23:33:33.609] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 544  [23:33:33.610] getCompletionData: Get current token: 0
Info 545  [23:33:33.610] getCompletionData: Is inside comment: 0
Info 546  [23:33:33.610] getCompletionData: Get previous token 1: 0
Info 547  [23:33:33.610] getCompletionData: Get previous token 2: 0
Info 548  [23:33:33.610] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 549  [23:33:33.614] getSymbolsFromOtherSourceFileExports: Using cached list
Info 550  [23:33:33.616] getCompletionData: Semantic work: 6
Info 551  [23:33:33.622] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 552  [23:33:33.628] getCompletionData: Get current token: 0
Info 553  [23:33:33.628] getCompletionData: Is inside comment: 0
Info 554  [23:33:33.628] getCompletionData: Get previous token 1: 0
Info 555  [23:33:33.628] getCompletionData: Get previous token 2: 0
Info 556  [23:33:33.628] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 557  [23:33:33.634] getSymbolsFromOtherSourceFileExports: Using cached list
Info 558  [23:33:33.635] getCompletionData: Semantic work: 7
Info 559  [23:33:33.641] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 560  [23:33:33.647] getCompletionData: Get current token: 0
Info 561  [23:33:33.647] getCompletionData: Is inside comment: 0
Info 562  [23:33:33.647] getCompletionData: Get previous token 1: 0
Info 563  [23:33:33.648] getCompletionData: Get previous token 2: 0
Info 564  [23:33:33.648] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 565  [23:33:33.652] getSymbolsFromOtherSourceFileExports: Using cached list
Info 566  [23:33:33.653] getCompletionData: Semantic work: 5
Info 567  [23:33:33.661] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 568  [23:33:33.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 569  [23:33:33.844] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 158ms
Info 570  [23:33:33.844] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 571  [23:33:33.845] getCompletionData: Get current token: 0
Info 572  [23:33:33.845] getCompletionData: Is inside comment: 0
Info 573  [23:33:33.845] getCompletionData: Get previous token 1: 0
Info 574  [23:33:33.845] getCompletionData: Get previous token 2: 0
Info 575  [23:33:33.845] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 576  [23:33:33.850] getSymbolsFromOtherSourceFileExports: Using cached list
Info 577  [23:33:33.853] getCompletionData: Semantic work: 8
Info 578  [23:33:33.859] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 579  [23:33:33.992] getCompletionData: Get current token: 0
Info 580  [23:33:33.992] getCompletionData: Is inside comment: 0
Info 581  [23:33:33.992] getCompletionData: Get previous token 1: 0
Info 582  [23:33:33.992] getCompletionData: Get previous token 2: 0
Info 583  [23:33:33.992] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 584  [23:33:33.996] getSymbolsFromOtherSourceFileExports: Using cached list
Info 585  [23:33:33.999] getCompletionData: Semantic work: 7
Info 586  [23:33:34.8] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 587  [23:33:34.15] getCompletionData: Get current token: 0
Info 588  [23:33:34.15] getCompletionData: Is inside comment: 0
Info 589  [23:33:34.15] getCompletionData: Get previous token 1: 0
Info 590  [23:33:34.15] getCompletionData: Get previous token 2: 0
Info 591  [23:33:34.15] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 592  [23:33:34.22] getSymbolsFromOtherSourceFileExports: Using cached list
Info 593  [23:33:34.25] getCompletionData: Semantic work: 10
Info 594  [23:33:34.30] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
